iteration|best_fitness|max_fitness|min_fitness|avg_fitness,best_accuracy|best_precision|best_recall|best_f1|features_selected|best_mask
1,0.934737,0.934737,0.880234,0.905231,0.973684,0.973986,0.968760,0.971277,12,010011000110001110111000000010
2,0.934737,0.929532,0.887368,0.912851,0.973684,0.973986,0.968760,0.971277,12,010011000110001110111000000010
3,0.946433,0.946433,0.907018,0.918585,0.982456,0.986667,0.975610,0.980743,11,000100010011010110000111000010
4,0.946433,0.935965,0.888538,0.910962,0.982456,0.986667,0.975610,0.980743,11,000100010011010110000111000010
5,0.946433,0.936608,0.880234,0.910708,0.982456,0.986667,0.975610,0.980743,11,000100010011010110000111000010
6,0.946433,0.939883,0.883333,0.912181,0.982456,0.986667,0.975610,0.980743,11,000100010011010110000111000010
7,0.946433,0.926784,0.853480,0.903980,0.982456,0.986667,0.975610,0.980743,11,000100010011010110000111000010
8,0.946433,0.921754,0.883333,0.904313,0.982456,0.986667,0.975610,0.980743,11,000100010011010110000111000010
9,0.946433,0.936608,0.900000,0.916155,0.982456,0.986667,0.975610,0.980743,11,000100010011010110000111000010
10,0.946433,0.931491,0.877135,0.904874,0.982456,0.986667,0.975610,0.980743,11,000100010011010110000111000010
11,0.946433,0.943158,0.891667,0.910424,0.982456,0.986667,0.975610,0.980743,11,000100010011010110000111000010
12,0.956257,0.956257,0.887368,0.918000,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
13,0.956257,0.923099,0.889532,0.906635,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
14,0.956257,0.931491,0.896842,0.918909,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
15,0.956257,0.923099,0.884211,0.903447,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
16,0.956257,0.926784,0.895585,0.911696,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
17,0.956257,0.933830,0.888538,0.916605,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
18,0.956257,0.925000,0.893684,0.908851,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
19,0.956257,0.928246,0.877135,0.915480,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
20,0.956257,0.926316,0.891667,0.913126,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
21,0.956257,0.926784,0.890936,0.913798,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
22,0.956257,0.925000,0.893684,0.907763,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
23,0.956257,0.921754,0.872749,0.905819,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
24,0.956257,0.929532,0.884211,0.909325,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
25,0.956257,0.928246,0.894795,0.917725,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
26,0.956257,0.946433,0.896842,0.913851,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
27,0.956257,0.921754,0.881053,0.906518,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
28,0.956257,0.917895,0.889532,0.905766,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
29,0.956257,0.925000,0.885409,0.909263,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
30,0.956257,0.936608,0.880234,0.913424,0.982456,0.980956,0.980956,0.980956,8,100000010011000001001100100000
