iteration|best_fitness|max_fitness|min_fitness|avg_fitness,best_accuracy|best_precision|best_recall|best_f1|features_selected|best_mask
1,0.636453,0.632368,0.565757,0.598392,0.670330,0.414884,0.368775,0.381714,141,011111011000101110000101110100001101111011111011011110001111110110110010101011000001010010011001110100110011010000010101010011001101101011010111101010101010010001101101100100111000000101011100100010001110101010111010101000010001010010111100000001100110110010001110001110111000110
2,0.679467,0.679467,0.562779,0.600865,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
3,0.679467,0.614888,0.551940,0.584358,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
4,0.679467,0.648107,0.573201,0.605458,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
5,0.679467,0.627910,0.573851,0.588584,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
6,0.679467,0.668258,0.572768,0.608436,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
7,0.679467,0.638855,0.565757,0.609230,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
8,0.679467,0.660794,0.564481,0.598064,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
9,0.679467,0.647619,0.576667,0.608819,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
10,0.679467,0.644933,0.572984,0.596832,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
11,0.679467,0.614888,0.562141,0.586735,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
12,0.679467,0.648107,0.573201,0.601599,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
13,0.679467,0.617677,0.563843,0.591232,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
14,0.679467,0.617677,0.564481,0.592094,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
15,0.679467,0.660050,0.574284,0.612533,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
16,0.679467,0.635251,0.566608,0.596402,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
17,0.679467,0.629091,0.541116,0.597172,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
