iteration,alpha_fitness,max_fitness,min_fitness,avg_fitness,alpha_accuracy,alpha_precision,alpha_recall,alpha_f1,features_selected,alpha_mask
1,0.951579,0.951579,0.900585,0.924484,0.991228,0.993243,0.987805,0.990426,12,11100000011100010100110000101
2,0.951579,0.951579,0.892398,0.920381,0.991228,0.993243,0.987805,0.990426,12,11100000011100010100110000101
3,0.951579,0.948275,0.890526,0.921151,0.991228,0.993243,0.987805,0.990426,12,11100000011100010100110000101
4,0.954883,0.954883,0.891667,0.919919,0.991228,0.993243,0.987805,0.990426,11,01100000010111001010000101001
5,0.954883,0.941667,0.887719,0.918748,0.991228,0.993243,0.987805,0.990426,11,01100000010111001010000101001
6,0.954883,0.944971,0.897368,0.923489,0.991228,0.993243,0.987805,0.990426,11,01100000010111001010000101001
7,0.954883,0.954883,0.887719,0.921079,0.991228,0.993243,0.987805,0.990426,11,01100000010111001010000101001
8,0.954883,0.954883,0.894152,0.922952,0.991228,0.993243,0.987805,0.990426,11,01100000010111001010000101001
9,0.954883,0.948275,0.890526,0.920679,0.991228,0.993243,0.987805,0.990426,11,01100000010111001010000101001
10,0.954883,0.948275,0.896842,0.922046,0.991228,0.993243,0.987805,0.990426,11,01100000010111001010000101001
11,0.954883,0.944971,0.892398,0.921604,0.991228,0.993243,0.987805,0.990426,11,01100000010111001010000101001
12,0.954883,0.951579,0.899035,0.921064,0.991228,0.993243,0.987805,0.990426,11,01100000010111001010000101001
13,0.956257,0.956257,0.894152,0.923305,0.982456,0.986667,0.975610,0.980743,8,01000010101100100001100000000
14,0.958187,0.958187,0.887368,0.919342,0.991228,0.993243,0.987805,0.990426,10,11001010100010001000000100101
15,0.961491,0.961491,0.892398,0.923585,0.991228,0.993243,0.987805,0.990426,9,11001000010100000010010100010
