iteration,alpha_fitness,max_fitness,min_fitness,avg_fitness,alpha_accuracy,alpha_precision,alpha_recall,alpha_f1,features_selected,alpha_mask
1,0.954883,0.954883,0.907018,0.926458,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
2,0.954883,0.944971,0.897368,0.923189,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
3,0.954883,0.949708,0.898772,0.919607,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
4,0.954883,0.951579,0.897368,0.921546,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
5,0.954883,0.949708,0.900585,0.922905,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
6,0.954883,0.946433,0.902281,0.922817,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
7,0.954883,0.951579,0.896842,0.923736,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
8,0.954883,0.954883,0.897368,0.921270,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
9,0.954883,0.941667,0.902281,0.922102,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
10,0.954883,0.941667,0.893684,0.925746,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
11,0.954883,0.948275,0.898772,0.921141,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
12,0.954883,0.944971,0.905146,0.921703,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
13,0.954883,0.944971,0.892544,0.921980,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
14,0.954883,0.951579,0.897368,0.922089,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
15,0.954883,0.954883,0.893684,0.922092,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
16,0.954883,0.951579,0.894152,0.919860,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
17,0.954883,0.951579,0.899035,0.922561,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
18,0.954883,0.954883,0.894152,0.922706,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
19,0.954883,0.948275,0.898772,0.923133,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
20,0.954883,0.951579,0.892398,0.922621,0.991228,0.993243,0.987805,0.990426,11,11101000001100000000011100101
