iteration,alpha_fitness,max_fitness,min_fitness,avg_fitness,alpha_accuracy,alpha_precision,alpha_recall,alpha_f1,features_selected,alpha_mask
1,0.944971,0.944971,0.896842,0.921871,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
2,0.944971,0.928450,0.902281,0.915401,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
3,0.944971,0.941667,0.900585,0.915099,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
4,0.944971,0.928246,0.902281,0.914728,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
5,0.944971,0.935058,0.900585,0.916251,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
6,0.944971,0.926316,0.905526,0.915813,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
7,0.944971,0.926784,0.903801,0.913988,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
8,0.944971,0.944971,0.900585,0.918073,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
9,0.944971,0.941667,0.903801,0.917904,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
10,0.944971,0.935058,0.905526,0.922681,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
11,0.944971,0.930058,0.900585,0.913675,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
12,0.944971,0.935058,0.899035,0.914795,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
13,0.944971,0.936608,0.900585,0.913474,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
14,0.944971,0.930058,0.900585,0.916749,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
15,0.944971,0.944971,0.899035,0.920058,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
16,0.944971,0.933333,0.903801,0.914906,0.991228,0.993243,0.987805,0.990426,14,001000100011111011100001001011
17,0.948275,0.948275,0.905146,0.920661,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
18,0.948275,0.936608,0.902281,0.918725,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
19,0.948275,0.931754,0.890526,0.916687,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
20,0.948275,0.925146,0.902281,0.915582,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
21,0.948275,0.935058,0.903801,0.919360,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
22,0.948275,0.933333,0.895585,0.917351,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
23,0.948275,0.941667,0.885409,0.916918,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
24,0.948275,0.931754,0.898772,0.917728,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
25,0.948275,0.930058,0.884211,0.914257,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
26,0.948275,0.938363,0.905146,0.917228,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
27,0.948275,0.941667,0.897368,0.918257,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
28,0.948275,0.946433,0.905526,0.924792,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
29,0.948275,0.941667,0.897310,0.917281,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
30,0.948275,0.928246,0.905526,0.917740,0.991228,0.993243,0.987805,0.990426,13,000000011010011011010101110001
